mass_ratio chirp_mass luminosity_distance dec ra theta_jn psi phase a_1 a_2 tilt_1 tilt_2 phi_12 phi_jl geocent_time
0.5748131753378928 62.14932054084395 2849.3633652620188 -0.00919140275525781 6.262605133668597 0.28433355287650125 1.7716833336027558 1.6086590805047478 0.7640170612341565 0.7791039914925161 0.070515115857319 0.6077505354871252 1.3428829534320172 1.1044808431276525 -0.0011657498106376462
0.5654494575170569 61.75391129007419 2963.0105303955384 -0.007738405041926304 6.274077395927679 0.39200481687191974 2.5232287349632947 0.6268951994156098 0.7468441424082277 0.8797344675981129 0.3480427357607004 0.18425563776255952 3.9574193883565787 5.647509205068027 -0.0016544814807331245
0.4952047249132576 59.56489531847965 2822.7874442586894 0.016368778161335987 6.27446162510497 0.2550719203886514 2.786115596211355 0.40807305690261664 0.7270856906700338 0.749540270855702 0.20387707740964775 0.4934470338737473 2.014478244973507 0.5068942070647066 -0.0006886754752414691
0.5826121214450489 63.40657239981327 3138.6357991614555 -0.0004193434560329089 6.263944161814578 0.1421020514356418 2.6640612851924175 0.6737532350294119 0.7740152443013788 0.9490794178924746 0.23109524159718442 0.5429639590605041 1.2773218630929744 0.0727300682748456 -0.0008954004215925883
0.5925537983209799 64.06043759793013 3286.426618974321 0.053170553786398 6.2740652059628745 0.21238458516013964 2.154145384088898 1.0924271928720832 0.8799262719044809 0.9506752527574767 0.4192121165599296 0.6615043929723998 2.7272941609755494 2.0138933061688618 -0.0012453063041938054
0.5023454983873559 60.52350901929789 2829.1430733976013 -0.034135962847458 6.283086559541696 0.08380745153841632 2.5311198168385998 3.8965551090392387 0.7746560287038328 0.822791265572001 0.46042615165089873 0.4314022170660999 1.0122147516845592 1.4772836378461436 -0.0006384210043501263
0.5113250240794273 59.59383183261551 2846.3758524805844 -0.017935988179029465 6.252649869984683 0.10016937081999201 0.369517864881614 2.8211984521690883 0.750084697809795 0.94178088211206 0.44137645362514477 0.6052659123146451 1.745463776013368 0.07020369575132261 -0.0004206021545207078
0.47320917729110723 58.66294873061997 2940.035267742239 0.042896312940201325 6.272747873251021 0.1450424853076712 1.9357520110372382 1.2706467499892262 0.790701674011867 0.9216731888989601 0.6396785349636346 0.5432842244720781 1.7421209954558978 4.506065022607573 0.000645031124575408
0.5122804982530947 61.17488021891684 3105.044116840673 -0.015698343655052224 6.273179736776579 0.1529637265220263 0.3622379969597086 6.121414499726231 0.8362117171495629 0.969886934962223 0.585188645820558 0.5659922430909734 1.015213205942506 0.3745877389219698 0.0006215902084123828
0.46893502430827916 56.63555685382472 2554.1636168763553 -0.004602082985111285 6.261347632067265 0.18814381064915223 2.037216182221549 1.051996835727743 0.7160226432087479 0.7404745524815068 0.4716343302857977 0.5427010343345021 3.575248465018439 1.182647372592238 -0.000379400353311193
0.45514529012750066 56.08867925970972 2622.4388787896614 -0.002991511581126236 6.267961189209496 0.0682972635035409 1.620615956798565 1.5317860247029231 0.5858476353028491 0.7688289249039546 0.19066674660033672 0.5576992178374031 5.236389963862599 4.9751047552970205 -0.000447888954381288
0.5214635304508274 61.16395809293847 2986.234017646715 0.004197987681690831 0.0028665742366083325 0.20055122368659026 2.2737031975643456 0.93841251239379 0.7510198241941178 0.8634878863744032 0.22082199159791163 0.7237966236443284 2.227360883398815 2.357759869763957 -0.0016167086434396918
0.47428358784352 58.2851308288752 2659.0106158161257 -0.0264026556025438 6.255038959998502 0.16673660398580495 1.5369534880091074 1.595968273435884 0.6579079383737898 0.9720889847471317 0.4372656366684464 0.32975834770469165 1.8841707219138497 3.992936516091903 -0.0008788053328354431
0.506463066347914 59.505600894401155 2810.1785850985007 0.02328308816380834 0.006497389177513674 0.08740773801734368 2.2740186239730518 0.9400611254440214 0.7047051751287483 0.6859227503358845 0.14952193231133004 0.2676171995665742 5.9021353466231155 6.1256790051448755 -0.0004093852174820792
0.44890731747671386 56.95971015152036 2609.286200983124 0.00535209104999101 6.277006007647644 0.05127740883343307 0.9484975546117608 2.10482707737394 0.7700632300123468 0.39249851995557977 0.19953486385277752 0.926731021163565 2.110408817475741 2.619787605864189 -0.0010781442076400177
0.48592465211561786 59.286609984340345 2882.036705678713 -0.002039317318042991 6.268314351702513 0.06875945329660847 0.40210754371531365 5.852154275658899 0.8064524726761945 0.5684977878487683 0.3839555816225214 0.2402783947228777 0.5288315219987952 2.1557454380527825 -0.0005765859774989751
0.4192911849529826 54.369424919013134 2374.1934202641037 -0.005719458702911858 6.277743193898001 0.055620244385694795 1.211739665446741 5.040110018866676 0.5950561506810446 0.7939084176431056 0.12479579833370436 0.901542162036633 4.334778468171345 2.193454672638244 -0.00011495550813935863
0.5320073056706647 61.524807283033425 3031.3943202370488 0.036774688011533954 0.003902569645467622 0.1714084325912225 2.433654985929734 0.7489044382312849 0.8145617332360456 0.6984018168816619 0.29005755109958054 0.5857908649415928 3.928574164310995 0.6744703719940237 -0.0013068376710373402
0.493594263186081 60.302738090801 2878.1977737395187 -0.00785539658350514 6.273946135519087 0.07301428000601821 0.01986974425494111 0.13305786251112056 0.7136315594480752 0.8902472224829028 0.41591524556629533 0.31085036172986164 5.529577302938317 3.8097714086003487 -0.00048365699525137855
0.5291766004690042 61.76145044984368 2922.5858459826695 -0.03195732154232658 6.252298116310153 0.14516099724243217 0.43026925422949713 2.7463656129863434 0.7832519789015429 0.7097499083344871 0.326124837082481 0.34552649731282803 3.6981636496214914 2.8230696167257694 -0.0028368543334794114
0.5440782141782005 60.55814020071274 2803.3521494201677 -0.014481247795637451 6.264750421162081 0.20958650641508458 0.754804878506044 2.518543211407037 0.7507570098424039 0.6072712951650786 0.03810483248545484 0.4757028325045428 2.4688864613593875 1.529744858632306 -0.001571125948375475
0.4480941390261631 56.76373996364772 2658.0180072859753 0.023022933809951605 6.272291194358595 0.2358318556568018 1.9811399011248667 1.203488551890298 0.8006697492307704 0.37632938214264827 0.4492038449079947 0.7167500389376101 6.173925469158299 5.544302906132 0.00040698375690966654
0.4726851053465724 58.74424569017188 2771.1456252501453 0.03234141777513709 6.27730367555799 0.27890195114743566 2.387027775920621 0.8049230362048899 0.7495795958843462 0.5228127454283131 0.26910996449480223 0.309163885016592 2.5574347664609705 5.575485199038937 -0.0012322759911734989
0.5276244901928039 62.05022655483699 2904.9393225793056 -0.001957915187106895 6.266102669927888 0.3279375676779525 2.69810983337112 0.6765738495951178 0.8010223017335423 0.7925014127436735 0.3832861477530972 0.566059167255486 0.9816814554537541 5.669866382001969 -0.0009097492192860421
0.5883531485579044 62.75875124449248 3157.7186345703753 -0.01773783994062558 6.273126335744808 0.1850135106655422 2.5620059820884236 0.6865785381160588 0.7716655313443207 0.8732315416002447 0.3409825658205203 0.24119183756162368 2.4617304267624234 3.44075155657405 -0.0017555416871688299
0.5155249568438535 59.86430038837139 3093.2735397026795 0.014994280036576912 6.276184813974575 0.15172856396525708 2.3988055833039232 3.947824918412212 0.7085314838800567 0.7384517577397345 0.12382719411108116 0.3633378931721983 0.9752487113737147 4.732525305132647 -0.00045326714266774766
0.5934645780023869 63.34285644414629 2783.242479246165 -0.007826923260795211 6.267756307143081 0.3421984511018813 1.8160989567841703 1.5232621793224193 0.7967913390740383 0.736714417060172 0.2049258056425537 0.32233048243025136 3.986098246480056 1.30598384340748 -0.0018604483100487963
0.5336271856774527 61.553562724361164 2786.163227985435 0.001158027608227725 6.27605621488137 0.3928312549886778 2.5056849880892966 0.710906544256047 0.6975812308587829 0.9303980411870041 0.2852712148631039 0.4238993248469862 2.6548555554959288 0.6785305933024919 -0.0019881547926132916
0.5062797575236526 60.46479964873092 2950.3652228181027 0.04303319086043759 6.279323090872618 0.08461121160093805 0.31655859404159153 6.1143488651802445 0.7381858480163626 0.746250674558528 0.21820926351660885 0.7065322382892353 5.1021312581948575 5.658213687853558 -0.0007576979429335783
0.5509973318752837 62.64366354209002 2855.987829163955 -0.023104482312818624 6.272188239323345 0.33063322323797767 1.3407056797909274 1.9683550644236065 0.7529564271789936 0.7641206826457356 0.12000600489443523 0.4087514314925636 5.535285081069497 5.8825038452434955 -0.001892737211140437
0.5565390189160437 62.273800482674496 3121.799632476261 -0.015303853159703625 6.277919457379255 0.14517877000270837 1.1501813085508505 2.1815830013353557 0.7094288728184118 0.8687681706213138 0.22799616601609715 0.3728186431890103 0.3055829957917611 4.3762964212029845 -0.0012117515559991882
0.5504724544878131 60.91547905962725 2892.041447761826 -0.02501253271976985 6.2647532562562835 0.1014897276055188 2.4503635365996947 0.8005312838796752 0.7455618523536429 0.8758277533480001 0.37435891556498935 0.48188317710006034 3.5911640684444652 5.498477869541203 -0.0015822635598655727
0.5309165155442086 62.24291479234776 2988.819271448172 -0.015205854451741932 6.260331774910757 0.0859162165539368 1.6172840156039203 1.5840652165631668 0.8517041973716493 0.7886702511316845 0.2024083637951661 0.8693729762817997 2.660679368378449 5.207238244224743 -0.0021579263183308887
0.47973558225762436 59.25081437787776 2671.760158531097 -0.021177629085460125 6.275802802826126 0.26341058535107603 0.3914466030456938 2.7598037642873186 0.7841067402611958 0.8148431969877494 0.381407024738684 0.8002892804348111 3.2357282046114535 3.4211960616253725 -0.0014079302012018537
0.4704172822138157 57.40974166215562 2596.7620525410766 -0.008208184976469975 6.269019891822111 0.13874697510651576 0.09067101285801524 3.0275005574086085 0.6297509246892937 0.8020502908636522 0.32231152157428716 0.1667885004154575 4.326901840962566 5.881375081651984 -0.0011203096993165126
0.5471418531464622 63.64972062776001 3187.3060267938713 0.0017086951992627839 6.262562389454951 0.2705321852556088 1.413227895483344 1.705992489239346 0.8105613208392831 0.792661316928996 0.27886953013061816 0.12490127455122009 3.5633363817875723 5.398916669374199 -0.0029653411417818144
0.493276930012116 59.889343490065336 2898.0739872101403 -0.001299800532216557 0.001083842499295113 0.18597339478375147 2.171132937670115 1.0210450840302112 0.8477567968775833 0.7698663653867285 0.33615672790507806 1.038106497345006 3.331290849148686 6.228739333123874 -0.001422036543000868
0.5019947644123952 60.20315968324703 2918.4688707299656 0.014919274860781909 6.281610823642372 0.15489225594770684 0.026590792464297946 0.13488910123907433 0.8111351070108449 0.7455537487671284 0.39152247015156016 0.7476277253024861 0.42812682473424185 4.547609524470464 0.0005476911900646874
0.47985534506861216 58.93050509226813 2847.501444765164 0.014739914478113592 6.277114078731617 0.2072441588009519 1.0228978437723246 5.121087609636736 0.7264666474785602 0.9222042077018151 0.2974896689447056 0.6282450920379975 3.2652642751834184 0.1813733454860058 -0.0009141870838712575
0.5103730506145263 59.820955467289316 2850.144310236782 0.020839069853258726 6.272660043157071 0.14134698068803747 2.8622751019702672 3.5593494701837396 0.6496405825421552 0.8485592938513365 0.21966254655688644 0.35261324782905634 5.353215138546103 6.095483727103147 -0.000600033192404311
0.43957928637187177 55.98251153468376 2488.938204427622 -0.03761014614147097 6.259016485191071 0.08307971801233906 2.109881668120098 1.1401737711710591 0.6948647733507909 0.6833652173608495 0.4073170796788776 0.9095516425175406 6.198676736052863 5.29220841292644 -7.262697712370932e-05
0.48338492643159203 58.415893223197436 2628.1408834393214 -0.034431276518352594 6.2756344000530655 0.22104294002685693 0.3697675791365252 5.8610069201287 0.7058220439905979 0.9627348328516566 0.5461968722521546 0.28717635553116233 2.7476810950662034 0.4596188632898685 -0.001300362116352394
0.564776894640643 62.980050069312625 3296.1929656039365 0.013214943795690557 6.269948288198933 0.11606283142624142 1.052492548386896 5.411129270366308 0.740568235482529 0.9591095593894459 0.37515753274719077 0.23189847154468712 5.751337086009271 0.6259109622011638 -0.0005980207453075044
0.469296365906266 58.80112094047138 3018.5633308144807 0.008931008667435604 6.269912300348085 0.04721110473525915 0.5311072204199627 2.618248482603088 0.8177100002359196 0.7071912751531406 0.4007274505375714 0.807271714542402 2.2042797342548077 5.84409719221074 -0.0006414835190536993
0.5458404779619721 60.53818031131896 3029.4832780091147 0.01768854389314573 0.0004176351716345108 0.013674374426430309 2.7289712271303803 0.5108204365382075 0.7511999635600282 0.7767974669766615 0.2885488014038496 0.5060837571561055 5.8198220810525205 1.1787022285978042 0.00020358476219662497
0.5268304446488724 61.9895398475078 2989.761201610477 -0.020264158604268893 6.272608135700641 0.2815106132999618 2.5569261679929767 0.7826624283908018 0.858346271317772 0.6954621065788315 0.3828406653989741 0.6597969702556601 1.7333892330023628 6.160724789581175 -0.001458002807982313
0.5182837055985388 61.992233564022044 2979.864670081847 0.0019325393400517884 6.278720436064688 0.07537320159332431 0.9579197455362812 2.228479504014311 0.8787598822012774 0.8311591469398798 0.4677050848222311 0.6595650073084054 1.8875001094888169 4.236920929766226 -0.0009004567965066289
0.5526575342157762 61.327366316302495 3052.8604598535762 0.05243128187577334 6.278055261366572 0.2377542305387409 1.393694974317198 1.868007110597521 0.6895443363358384 0.9789282217618697 0.145719096355861 0.5862388876172571 0.970698580421231 3.1518097184420086 7.327785788384389e-05
0.5374435945050372 59.94241060951769 2968.0749812596887 -0.02628436116966117 6.270169243908516 0.16487563650141812 3.008526951416505 0.188006858066095 0.6674966602773553 0.8557222294346237 0.2694892452805035 0.34738903905203533 4.858145548347981 4.443247003712603 -0.0012088350160707143
0.5170308927850563 61.01060905850895 2854.3029589298103 0.0024164034678648516 0.003268963627463531 0.27617063526084457 1.1553514787792318 2.103802048627296 0.71996528880711 0.9517535071133951 0.14075384978333233 0.7536239310022895 5.352081319725805 4.778314937359038 -0.00079529383586361
0.5617330164477683 62.98624985163161 3000.6694940172065 -0.009029333218824596 6.274696376005216 0.2752771449164253 1.7165220862728585 1.5242435661845954 0.8594263558431542 0.7196644096236853 0.3091466222735015 0.6798195105195437 2.9022582008168287 1.9265713275945529 -0.0024449293940665097
0.47718112643527183 59.15851928941724 2835.9370780042623 0.01796295096983153 6.282294807965174 0.1232929023298642 0.9075701206631671 5.457533500839351 0.649998404259507 0.7635646579824479 0.1847328634203077 0.17008488791623003 1.5015784451936893 2.6971955392003246 -0.001340559188192163
